Unit Name,ID,Algo Verified,Name,Date Created,Work History,Algo Grant,Company,Paper,Roadmap,Wallets,Other Links
AVO,397111682,TBD,ALGO AVOCADO,"Nov 4, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve","Creator, Manager, Reserve"
ABSKT,353409462,TBD,AlgoBasket,"Oct 2, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve",TinyChart
ACAT,430838314,TBD,Astrocat,"Nov 19, 2021",TBD,TBD,TBD,Yes,TBD,"Creator, Manager, Reserve","Discord, Instagram, Reddit, TinyChart, Twitter"
ACORN,226265212,TBD,AlgoNuts,"Jun 21, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve","Discord, Email, TinyChart, Twitter"
ACRES,555540865,TBD,80Acres,"Jan 20, 2022",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve","Email, Phone, TinyChart"
ADVENTUR,[phone],TBD,Adventure Coin,"Nov 17, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve","Reddit, TinyChart, Twitter"
AFD,393495312,TBD,Algorand Faucet Drops,"Nov 2, 2021",TBD,TBD,TBD,Yes,TBD,"Creator, Reserve","Discord, TinyChart, Twitter"
AGNR,305992851,TBD,Algoneer,"Aug 18, 2021","Team (1,2)",TBD,TBD,TBD,TBD,"Creator, Manager, Reserve","Discord, Ecosystem, GitHub, Reddit, TinyChart"
AGR,453816186,TBD,Aegir,"Dec 3, 2021",TBD,TBD,TBD,TBD,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Email, TinyChart, Twitter"
AIRSHO,457205263,TBD,AIRSHO Coin,"Dec 6, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Reddit, TinyChart, Twitter"
AKTA,523683256,TBD,Akita Inu,"Jan 5, 2022",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Discord, Instagram, Reddit, TinyChart, Twitter"
AL,447852812,TBD,ALGO LITE,"Nov 30, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve",TinyChart
ALC,445905873,TBD,Algo Leagues,"Nov 28, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve","Discord, Tinychart"
ALCH,310014962,TBD,AlcheCoin,"Aug 23, 2021",TBD,TBD,TBD,Yes,TBD,"Creator, Manager, Reserve","Discord, Telegram, TinyChart, Twitter"
ALGF,463554836,TBD,AlgoFund,"Dec 11, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Email, Reddit, Telegram, TinyChart, Twitter"
ALGR,227358511,TBD,ALGore,"May 25, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve",TinyChart
ANI,604643747,TBD,Anirand,"Feb 14, 2022",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve",TinyChart
ANML,446220964,TBD,Animal Style,"Nov 28, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Reserve",TinyChart
AO,409604194,TBD,AlgOcean,"Nov 10, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Discord, Email, GitHub, Reddit, TinyChart, Twitter"
AoA,466716175,TBD,Angels of Ares,"Dec 15, 2021",TBD,TBD,TBD,Yes,TBD,"Creator, Manager, Reserve","Discord, Telegram, TinyChart, Twitter"
APF,542132831,TBD,ASA Portfolio,"Jan 13, 2022",TBD,TBD,TBD,Yes,TBD,"Creator, Manager","Discord, Ecosystem, GitHub, Reddit, TinyChart, Twitter"
APPLE,397629052,TBD,Apple,"Nov 4, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve",TinyChart
ARCC,163650,TBD,Asia Reserve Currency Coin,"Jan 9, 2020",TBD,TBD,TBD,Yes,TBD,"Clawback, Creator, Freeze, Manager, Reserve","Email, Medium, Telegram, TinyChart, Twitter"
ASASTATS,393537671,TBD,ASA Stats,"Nov 2, 2021","Core Developer & Website Administrator (1,2)",TBD,TBD,TBD,Yes,"Creator, Manager, Reserve","Discord, Discord, GitHub, Reddit, TinyChart, Twitter"
AVCT,540605589,TBD,AlgoVegas Casino Token,"Jan 12, 2022",TBD,TBD,TBD,Yes,TBD,"Creator, Reserve","TinyChart, Twitter"
AWT,233939122,TBD,AlgoWorld Token,"Jun 5, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve","Discord, Ecosystem, Email, GitHub, Telegram, TinyChart, Twitter"
BALGO,470335962,TBD,balgo,"Dec 17, 2021",TBD,TBD,TBD,TBD,TBD,"Clawback, Creator, Freeze, Manager, Reserve",TinyChart
BANAAN,382781470,TBD,BANAAN,"Dec 20, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve",Tinychart
BANK,469835031,TBD,Algofi,"Dec 16, 2021","Co-Founder, Co-Founder, Community Manager, Founding Engineer, Product Manager, Software Engineer",Awarded,Registered,TBD,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Email, GitHub, LinkedIn, Medium, Reddit, Telegram, Tinychart, Tinychart, Twitter"
BASIC,615093377,TBD,AlgoBasics,"Feb 19, 2022",TBD,TBD,TBD,TBD,TBD,"Clawback, Creator, Freeze, Manager, Reserve",TinyChart
BEAN,473180477,TBD,Coffee DAO,"Dec 18, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve","Discord, Tinychart, Twitter"
BIRDS,478549868,TBD,BirdBot,"Dec 20, 2021","Co-Founder, Hardware Developer",Applied,TBD,Being Finalized,Yes,"Creator, Developer, Liquidity, Manager, Reserve, Team","Discord, Ecosystem, GitHub, LinkedIn, Reddit, Tinychart, Twitter"
BLAPU,401752010,TBD,Blapu,"Nov 6, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve",TinyChart
Block,251014570,TBD,Blocks,"Jun 22, 2021","Creative Founder, Technical Founder",TBD,TBD,Yes,Yes,"Clawback, Creator, Freeze, Manager, Reserve","Email, TinyChart, Twitter"
BOARD,342889824,TBD,Board,"Sep 23, 2021",TBD,TBD,TBD,"Yes, Yes",TBD,"Creator, Manager, Reserve","Ecosystem, Medium, Telegram, TinyChart, Twitter"
Bones,251014570,TBD,Bones ASA,"Dec 29, 2021",TBD,TBD,TBD,TBD,Yes,"Creator, Manager, Reserve","Reddit, TinyChart, Twitter"
BULO,498684064,TBD,BULO Coin,"Dec 26, 2021",TBD,TBD,TBD,Yes,TBD,"Creator, Reserve",TinyChart
BUY,137020565,TBD,Buy Token,"Feb 24, 2021","Blockchain Architect, Business Development Manager, CEO, Founder, Creative Ahead, CTO, COO, Customer Service Representative, Head of Sales and Marketing, Marketing Advisor, Sales & Marketing Consultant, Sales & Marketing Specialist, Sales Representative, Sales Specialist, Senior Advisor, Senior Advisor",TBD,Yes,Yes,Yes,"Clawback, Creator, Freeze, Manager, Reserve","Email, LinkedIn, Phone, Telegram, TinyChart, Twitter"
CHEERS,402495345,TBD,DrinkItWriteIt,"Nov 7, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve",TinyChart
Chips,388592191,Yes,Algo-Casino,"Oct 29, 2021","Founder & CEO, Website Developer",TBD,TBD,TBD,Yes,"CEO, Creator, Developer, Faucet, Manager, Reserve, Test, Test","Discord, Ecosystem, LinkedIn, Reddit, Tinychart, Twitter"
Choice,297995609,TBD,Choice Coin,"Aug 10, 2021",Co-Founder,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Ecosystem, GitHub, Medium, TinyChart, Twitter"
CNDL,585221469,TBD,Candle,"Feb 3, 2022",TBD,TBD,TBD,TBD,TBD,"Clawback, Creator, Freeze, Manager, Reserve",TinyChart
COSG,571576867,TBD,Cosmic Gold,"Jan 28, 2022",TBD,TBD,TBD,TBD,Yes,Creator,"Discord, Medium, LinkedIn, Reddit, Telegram, TinyChart, Twitter"
CoupðŸŽ«,281003266,TBD,NFT Grocery Store Coupon,"July 20, 2021",TBD,TBD,TBD,TBD,TBD,"Clawback, Creator, Freeze, Reserve, Manager","Discord, Email, Reddit, Telegram, TinyChart, Twitter"
CRSD,435335235,TBD,Crescendo,"Nov 21, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Reddit, TinyChart, Twitter"
Cujo,511491168,TBD,Cujo Token,"Dec 29, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Discord, Reddit, TinyChart, Twitter"
CURATOR,319473667,TBD,Algo Curator,"Sep 2, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, TinyChart, Twitter"
DC,601894079,TBD,Dark Coin,"Feb 12, 2022",TBD,TBD,TBD,TBD,TBD,"Creator, Manager",TinyChart
DEFLY,470842789,Yes,Defly,"Dec 17, 2021","CEO, Co-Founder, Founder, Founder",Awarded,TBD,TBD,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, LinkedIn, Tinychart, Twitter"
DPANDA,391379500,TBD,Dope Panda,"Oct 31, 2021",TBD,Awarded,TBD,Yes,Yes,"Creator, Manager, Reserve","Discord, Email, Reddit, Tinychart, Telegram"
FIGHT,591601798,TBD,Fight Token,"Feb 7, 2022","Creative Founder, Technical Founder",TBD,TBD,TBD,Yes,"Creator, Manager, Reserve","Discord, TinyChart"
FISH,393155456,TBD,Clean Ocean,"Nov 1, 2021",TBD,TBD,TBD,TBD,Yes,"Creator, Manager, Reserve","Discord, Facebook, Instagram, Reddit, TinyChart, Twitter"
FLAMINGO,406383570,TBD,Flamingo Coin,"Nov 8, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve","Discord, Reddit, TinyChart"
FMA,547405153,TBD,FairMeme,"Jan 16, 2022",TBD,TBD,TBD,Yes,Yes,"Creator, Freeze, Manager, Reserve","Discord, Ecosystem, GitHub, Medium, Telegram, TinyChart, Twitter"
GARD,TBD,TBD,GARD,TBD,"Founder & CEO, Co-Founder & Technical Lead, Co-Founder & COO",TBD,Registered,Yes,Yes,TBD,"Discord, Ecosystem, GitHub, Medium, Reddit, Twitter"
GEMS,230946361,Yes,AlgoGems,"June 1, 2021",CMO,Awarded,TBD,TBD,Yes,"Burn, Creator, Manager, Reserve","Ecosystem, GitHub, Instagram, Medium, Reddit, Telegram, Tinychart, Twitter"
GoAlgo,568835243,TBD,LegoMyAlgo,"Jan 27, 2022",TBD,TBD,TBD,TBD,TBD,Creator,"Discord, Telegram, TinyChart, Twitter"
goBTC,386192725,TBD,AlgoMint,"Oct 27, 2021","Backend Software Engineer, Co-Founder, Co-Founder, CTO, CTO, COO, Software Engineer",Awarded,Registered,Yes,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Gitbook, LinkedIn, Medium, Reddit, Tinychart, Twitter"
goETH,386195940,TBD,AlgoMint,"Oct 27, 2021","Backend Software Engineer, Co-Founder, Co-Founder, CTO, CTO, COO, Software Engineer",Awarded,Registered,Yes,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Gitbook, LinkedIn, Medium, Reddit, Tinychart, Twitter"
goMINT,441139422,TBD,AlgoMint,"Nov 5, 2021","Backend Software Engineer, Co-Founder, Co-Founder, CTO, CTO, COO, Software Engineer",Awarded,Registered,Yes,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Gitbook, LinkedIn, Medium, Reddit, Tinychart, Twitter"
GP,403499324,TBD,Nexus,"Nov 7, 2021",TBD,TBD,TBD,Yes,TBD,"Creator, Manager","Discord, Discord, Ecosystem, Ecosystem, Email, Reddit, TinyChart, Twitter"
HDL,137594422,TBD,Headline,"Feb 25, 2021","CEO, Senior Project Manager",TBD,Registered,TBD,TBD,"Creator, Manager, Reserve","Ecosystem, Email, GitHub, Reddit, Telegram, TinyChart Twitter"
LOUD,567485181,TBD,LOUDDeFi,"Jan 26, 2022",TBD,TBD,TBD,TBD,Yes,"Creator, Manager, Reserve","Email, TinyChart, Twitter"
Nekos,404044168,TBD,NEKOIN,"Nov 7, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Discord, Email, Email, Medium, Reddit, TinyChart, Twitter"
NFT,455356741,TBD,NFTrade,"Dec 4, 2021",TBD,TBD,TBD,Yes,TBD,"Creator, Manager, Reserve, Reserve, Vault","Discord, TinyChart Twitter"
NTR2,571931588,TBD,Neutral Token,"Jan 28, 2022",TBD,TBD,TBD,TBD,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Email, Reddit, Telegram, TinyChart, Twitter"
NURD,330168845,TBD,KryptoNurd,"Sep 12, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve","Ecosystem, TinyChart, Twitter, YouTube"
OGS,613608234,TBD,Orbital Gnome Strikers,"Feb 19, 2022",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve","Discord, Reddit, TinyChart, Twitter"
OPUL,287867876,Yes,Opulous,"July 29, 2021","Business Operations, CEO, Chief Investment Officer, Community Manager, CMO, Co-Founder & COO, CTO, Graphic & Motion Designer, Head of Artist Services, Head of Content, Head of Legal, Head of Social Media, Office Manager",TBD,Yes,Yes,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Email, Instagram, Medium, TinyChart, Twitter"
PARI,461849439,TBD,Pari,"Dec 10, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Telegram, TinyChart Twitter"
Planets,7165954,Yes,PlanetWatch,"Aug 27, 2020","Air Quality Specialist, CEO & Founder, Community Manager, CTO & Founder, Data Scientist, Senior Software Engineer Team Lead",Awarded,Registered,Yes,Yes,"Creator, Manager, Reserve","Discord, Instagram, LinkedIn, Medium, Telegram, Tinychart, Twitter, YouTube"
PRSC,415045633,TBD,Parsec,"Nov 12, 2021",TBD,TBD,TBD,TBD,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Reddit, TinyChart, Twitter"
Pup,394904431,TBD,AlgorandDoge,"Nov 2, 2021",TBD,TBD,TBD,Yes,TBD,"Creator, Manager","Discord, Email, Reddit, Telegram, Telegram, TinyChart, Twitter"
QUACK,444568464,TBD,Duckcoin,"Nov 27, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Discord, Email, Instagram, Reddit, TinyChart, Twitter"
RCOIN,426980914,TBD,Raptor Coin,"Nov 17, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, TinyChart, Twitter"
Roo,575353596,TBD,Wageroo,"Jan 30, 2022",TBD,TBD,TBD,TBD,Yes,"Creator, Manager, Reserve","Reddit, Email, TinyChart"
SCOUT,569120128,TBD,AlgoScout,"Jan 27, 2022",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve","Ecosystem, Telegram, Telegram, Tinychart, Twitter"
SEEDS,523605642,TBD,SeedBomb,"Jan 4, 2022",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Ecosystem, Instagram, Reddit, TinyChart, Twitter"
SMILE,300208676,TBD,Smile Coin,"Aug 11, 2021","Co-Founder, Co-Founder, Co-Founder, Partnerships",Awarded,TBD,Yes,Yes,"Creator, Freeze, Manager, Reserve","Discord, Ecosystem, Medium, Reddit, Telegram, Tinychart, Twitter"
SOCKS,452047208,TBD,SockHODLER,"Dec 2, 2021",TBD,Awarded,TBD,Yes,TBD,"Creator, Manager, Reserve","Discord, Ecosystem, Email, GitHub, Medium, Reddit, Tinychart, Twitter"
STBL,465865291,TBD,Algofi,"Dec 14, 2021","Co-Founder, Co-Founder, Community Manager, Founding Engineer, Product Manager, Software Engineer",Awarded,Registered,TBD,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Email, GitHub, LinkedIn, Medium, Reddit, Telegram, Tinychart, Tinychart, Twitter"
STKE,511484048,Yes,AlgoStake,"Dec 29, 2021",CEO/Dev/Product,Applied,Registered,Yes,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Reddit, Tinychart, Twitter"
SUPER,433379445,TBD,Super Algo Arcade,"Nov 21, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Email, Reddit, TinyChart, Twitter,"
SVANSY,388502764,TBD,Svansy Coin,"Oct 29, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Audius, Bandcamp, Discord, Ecosystem, Instagram, Reddit, SoundCloud, Telegram, TinyChart, Twitter, YouTube"
Tacos,329110405,TBD,TacoCoin,"Sep 11, 2021",TBD,TBD,TBD,TBD,Yes,"Creator, Manager, Reserve","Discord, Reddit, Telegram, TinyChart, Twitter"
TBOTS,421281844,TBD,TinyBots,"Nov 15, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Reserve, Manager",TinyChart
TINY,378382099,TBD,TinyChart,"Oct 21, 2021","Founder, Co-Founder",Awarded,TBD,TBD,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Email, GitHub, LinkedIn, Medium, Reddit, Tinychart, Twitter"
ToolsX,394014424,TBD,ToolsX,"Nov 2, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Discord, Email, Telegram, TinyChart, Twitter"
TREES,444108880,TBD,CryptoTrees,"Nov 27, 2021",TBD,TBD,TBD,Yes,Yes,"Creator, Manager, Reserve","Discord, Ecosystem, Reddit, TinyChart, Twitter"
USDC,31566704,TBD,USD Coin,"Sep 4, 2020","Business Operations Manager, CEO, CCO, CRCO , COO, Director of Identity and Standards, Director, Alliance Development, EMEA Programs Director, Graduate Project Manager, Head of Business Development, Standards Coordinator",TBD,Yes,Yes,TBD,"Creator, Freeze, Manager, Reserve","LinkedIn, TinyChart, Twitter"
WBLN,509808838,TBD,Webblen,"Dec 28, 2021","Co-Founder / CEO, CTO, CMO, CRO, Lead Developer, COO",Awarded,Registered,Yes,Yes,"Creator, Manager, Reserve","Discord, Discord, Ecosystem, Facebook, Instagram, LinkedIn, Medium, Reddit, Telegram, Tinychart, Twitter, YouTube"
XET,283820866,TBD,Xfinite,"July 23, 2021","Blockchain Architect, Blockchain Engineer, Chief Ecosystem Officer, CEO, Head of Communications, Head of Product, Lead Blockchain Architect, Manager UI/UX",Awarded,Registered,Yes,Yes,"Creator, Manager","Discord, Ecosystem, Facebook, Instagram, LinkedIn, Medium, Telegram, Tinychart, Twitter"
XGLI,607591690,TBD,Glitter Finance,"Feb 15, 2022","Chief Operational Officer, Chief Strategy Officer, Executive Assistant, Founder & CEO, Frontend Solutions Developer, Management Director, Marketing Manager, Software Engineer, Principal Software Engineer, Product Manager & Head of Tokenomics",TBD,Yes,Yes,Roadmap,"Clawback, Creator, Freeze, Manager, Reserve","Discord, Facebook, GitHub, Instagram, LinkedIn, Medium, Telegram, Tinychart, Twitter, YouTube"
YLDY,226701642,Yes,Yieldly,"May 24, 2021","Co-Founder | CEO, COO, Communications, Head of Esports, Head of Marketing, Operations Manager, Social Media Manager",TBD,Registered,TBD,Yes,"Creator, Manager","Discord, Ecosystem, GitHub, LinkedIn, Medium, Reddit, Tinychart, Twitter"
ZENI,317670428,TBD,Zenny,"Sep 1, 2021",TBD,TBD,TBD,TBD,TBD,"Creator, Manager, Reserve","Discord, TinyChart, Twitter"
ZONE,444035862,TBD,Zone,"Nov 27, 2021","CTO, Founder & CEO, Graphic Designer, Head of Operations, Lead Operations Head, Lead Operations Manager, Technical Writer, UX/UI Designer, UX/UI Designer",TBD,Registered,Yes,Yes,"Creator, Manager","Discord, Ecosystem, LinkedIn, Medium, Reddit, Tinychart, Twitter"