"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.351319,1
312769,0.997671,2.839787
2751733,0.023963,0.068209
2757561,0.503801,1.434027
27165954,0.002139,0.006088
31566704,1,2.846416
137020565,0.007932,0.022578
137594422,0.044624,0.127018
226265212,0.000143,0.000407
226701642,0.000277,0.000788
230946361,0.032985,0.093889
251014570,0.000104,0.000296
266846137,0.000526,0.001497
283820866,0.001196,0.003404
287867876,0.070721,0.201301
297995609,0.000103,0.000293
300208676,0.00003,0.000085
305992851,0.002122,0.00604
310014962,0.001087,0.003094
317670428,0.010724,0.030525
329110405,0.000002,0.000006
330168845,0.000105,0.000299
342889824,0.000011,0.000031
386192725,20185.987044,57457.715193
386195940,1527.897702,4349.032367
388592191,0.002146,0.006108
390982964,0.000001,0.000003
391379500,0.000024,0.000068
393537671,0.00009,0.000256
400593267,0.001484,0.004224
403499324,0.000132,0.000376
404044168,0.000002,0.000006
408898501,0.000776,0.002209
409604194,0.000045,0.000128
412056867,0.001333,0.003794
433379445,0.000053,0.000151
444035862,0.003485,0.00992
444108880,0.000001,0.000003
452047208,0.000455,0.001295
461849439,0.00002,0.000057
463554836,0.001455,0.004142
465865291,0.982488,2.796569
470842789,0.00604,0.017192
478549868,0.000008,0.000023
490508385,0.000012,0.000034
498684064,0.00001,0.000028
509808838,0.000005,0.000014
510337930,0.000008,0.000023
511484048,0.002528,0.007196
523605642,0.000012,0.000034
523683256,0.000902,0.002567
542132831,0.000005,0.000014
544217506,0.003213,0.009146
551903529,0.000013,0.000037
558801604,0.000718,0.002044
559219992,0.199363,0.56747
567485181,0.001221,0.003475
569120128,0.000127,0.000361
571576867,0.036184,0.102995
591601798,0.004737,0.013483
601894079,0.000049,0.000139
607591690,0.001863,0.005303
610886011,0.00173,0.004924
674925395,0.00009,0.000256
692432647,0.000427,0.001215
694432641,0.348601,0.992263
712012773,0.44377,1.263154
724480511,0.000396,0.001127
744665252,19891.368521,56619.108335
745410378,0.00004,0.000114
747635241,0.004259,0.012123
753137719,0.000497,0.001415
756578163,0,0
781829486,0.008218,0.023392
782285248,0,0
792313023,31.462471,89.555279
793124631,0.172375,0.490651
818432243,0.180959,0.515085
886452112,0.13525,0.384978
894441297,0.000001,0.000003
900652777,0.013446,0.038273
913799044,0,0
1,0.352932,1.004591
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0